trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.873420096025387}",20,0,-204.10953506205757,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.86905299554526}",20,0,-78.80816626445561,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8647077305675337}",20,6,-81.99800934553689,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8603841919146961}",25,0,-72.49406157299006,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8560822709551226}",20,0,-155.64755513782043,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.8518018596003469}",20,0,-88.61543145189597,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,0,-98.29637356333103,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8433051360508335}",30,5,-108.2190133175468,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.8390886103705792}",25,0,-28.38150071855997,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-128.63417750499758,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,0,-137.2289840911586,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.826565107974722}",35,9,-77.27938974299789,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.8224322824348484}",25,7,-22.502965050223697,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.8183201210226743}",30,7,-57.27915206808307,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.8142285204175609}",25,0,-169.96367700236624,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.810157377815473}",20,6,-35.276738495769536,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.8061065909263957}",20,0,-43.11659382336714,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-39.68056585490101,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7980656776819048}",35,0,-60.88179364535063,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7940753492934953}",20,8,-39.50353962301728,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.7901049725470278}",20,0,-104.29653917958242,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7861544476842928}",25,0,-21.474740751904648,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7822236754458712}",35,4,-140.84827311460214,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.7783125570686419}",30,0,-98.23031355371108,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,0,-103.6401188260074,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7705488893118821}",25,0,-107.75113741374767,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7666961448653228}",20,9,-50.10516633221595,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7628626641409961}",30,0,-45.85615034692318,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7590483508202912}",25,0,-180.35918441565755,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7552531090661897}",30,0,-155.28481465504123,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.7514768435208588}",20,0,-188.89866361319355,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 5}",0
58,False,"{'a': 0.5, 'e': 0.7477194593032545}",30,0,-28.245104618366643,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7439808620067382}",30,0,-159.50584265448566,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.7402609576967045}",25,0,-184.38182985510403,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.736559652908221}",25,0,-94.88117980552005,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.7328768546436798}",25,8,-96.76730625430291,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.7292124703704614}",25,0,-116.89318880138816,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7255664080186092}",20,0,-39.25133297762082,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-65.68101718755499,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7183288830986235}",25,0,-64.3713361177626,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7147372386831303}",20,0,-31.77953939529977,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7111635524897147}",30,6,-100.72215863542955,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 2}",1
69,False,"{'a': 0.5, 'e': 0.7076077347272661}",35,14,-87.7406924326716,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,0,-5.0763351078721515,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7005493475733616}",30,0,-110.41475291896514,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.6970466008354949}",25,0,-138.56947467786947,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6935613678313174}",35,0,-35.66698212587548,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,16,7.381715516907578,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6866430931872}",20,0,-66.01259848906182,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.683209877721264}",25,0,-131.3180358392078,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.6797938283326577}",30,14,-20.774250076689103,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6763948591909944}",30,0,-144.39775621312268,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6730128848950394}",30,0,-89.11457411297219,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6696478204705641}",20,15,8.853963670160999,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.6662995813682113}",20,0,-64.87097298441013,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6629680834613703}",20,0,-72.00623670294968,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6596532430440635}",20,0,-26.56338780118493,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.6563549768288431}",20,0,-0.7899423782090189,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.653073201944699}",35,0,-68.23659219897326,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.6498078359349754}",25,0,-76.58684423639606,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6465587967553006}",25,15,-1.5883975739844785,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6433260027715241}",20,0,-65.74570277005367,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,0,-110.55951928232382,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6369088258938781}",25,0,-30.71914783276781,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6337242817644086}",25,0,-85.38245129301056,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.6305556603555866}",30,3,-106.10794342276922,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,0,-81.53226958168969,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,0,-120.23917936509022,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.621144538305322}",20,0,-75.02099817822078,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.6180388156137954}",20,0,-114.16168095349123,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.6149486215357264}",20,11,7.003582880125177,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,11,-59.77223055811164,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,0,-157.75624599540185,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.6057704364907279}",20,0,-165.8070661240915,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,0,-101.94623941884686,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.599727876386733}",20,5,-34.63583561592935,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5967292370047993}",30,0,-146.1891483479855,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.5937455908197753}",25,0,-65.64662971814359,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,0,-99.23940563770034,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.587822978551348}",25,0,-115.72584897281772,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.5848838636585912}",20,0,-147.00488845304224,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.5819594443402983}",20,5,-18.524300944465818,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5790496471185967}",30,13,-47.260259757121396,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.5761543988830038}",25,0,-101.52309408660712,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.5732736268885887}",20,0,-48.50579529271943,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5704072587541459}",35,0,-79.28342596590949,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5675552224603752}",30,12,-8.143892687656422,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,11,-50.511777551331534,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,2,-13.304689130723663,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,-6.297660850418875,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.5562889678716474}",30,0,-111.60186629715363,"{0: 21, 1: 5, 2: 1, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,6,-51.8588118450845,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.5507399854171278}",30,0,-72.35022277029533,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.5479862854900421}",25,9,26.109960777130837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5452463540625919}",25,0,-68.48588056116296,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.542520122292279}",20,0,10.99800843877062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.5398075216808176}",25,12,-13.460424665101119,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,0,-96.91778359378212,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.5344229416520514}",30,0,-64.67963634568773,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.5317508269437912}",25,0,-48.33065349385356,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.5290920728090721}",25,0,-20.736208298455075,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5264466124450268}",25,0,-20.110512417782772,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5238143793828016}",25,0,-105.36821377426992,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,0,-20.28764635497709,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,0,-11.320139921363335,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.515996384293716}",25,4,-45.08601044255065,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.5134164023722474}",20,5,-7.977510357230227,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5108493203603861}",20,0,4.452542019510389,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5082950737585842}",20,0,-20.024774801530665,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.5057535983897913}",25,0,-86.34114272736413,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5032248303978423}",30,18,-3.0579395611414566,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,0,-67.78217683067885,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.4982051627146238}",20,0,-26.80797223164797,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,0,-34.3942011412788,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.4932355662165454}",30,1,-54.26752912675974,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4907693883854627}",30,0,-21.892764911777437,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,0,-62.94772468900572,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,0,-32.60765389064554,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.4834445939176361}",20,0,13.834847454152955,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4810273709480479}",25,10,9.542654619885699,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4786222340933077}",25,17,-9.38658387595783,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.47622912292284114}",25,0,-86.47448180416598,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.4738479773082269}",20,10,-24.20266142121576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.4714787374216858}",30,0,-41.85397918547374,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.46912134373457737}",20,0,-55.54915557431765,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.46677573701590447}",20,0,-15.28328986001598,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.46444185833082496}",25,0,-26.81390752217824,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.46211964903917085}",25,1,-1.6621227763282307,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.459809050793975}",35,18,6.438046573426348,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.4575100055400051}",20,2,17.048788742245662,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.45522245551230506}",25,0,-78.52030813385996,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,11,-17.649586419547436,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,0,-111.41090754215469,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,14,-2.445860490845556,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,12,-18.130394857415816,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4439551321314537}",25,0,12.756315982082922,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.4417353564707964}",20,7,-42.476056078379244,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.43952667968844245}",20,0,-2.314306720507302,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.43732904629000025}",25,7,-22.05128547236705,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,9,9.154848108671938,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.4329666890532575}",20,3,3.9534193476872366,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.4308018556079912}",25,0,-73.29044442739897,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.42864784632995123}",35,19,-31.44741047558876,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.4265046070983015}",30,10,-16.01579147892216,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,5,32.20635951266341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4222502236424959}",20,0,-94.18846055363196,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.42013897252428345}",25,16,10.990276006664054,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.418038277661662}",20,0,-98.72079679326757,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.4159480862733537}",30,19,-55.22571602832977,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.41386834584198695}",20,0,-67.0361168040892,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.41179900411277703}",20,2,-159.51080779914645,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 4}",1
178,False,"{'a': 0.5, 'e': 0.40974000909221314}",20,0,-34.716794463209,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.40769130904675205}",20,10,5.615819453917031,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,5,-17.077982437632095,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4036245882390107}",30,10,-58.691531490518926,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.40160646529781563}",25,1,-55.41016336005918,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.3995984329713266}",20,10,16.594853254159354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
